tag_id,name,category,count,selected_count,train_count,test_count,val_count
1243501,gibson_les_paul,0,2331,1412,1265,66,81
649302,hydrokinesis,0,2082,1412,1290,66,56
1457585,hooded_cardigan,0,1759,1412,1273,68,71
1249322,hauchiwa,0,1737,1412,1256,83,73
1440630,pink_capelet,0,2090,1411,1274,74,63
1483316,single_horizontal_stripe,0,1893,1411,1257,62,92
567961,sword_on_back,0,4056,1409,1280,65,64
507478,aqua_panties,0,1979,1409,1268,65,76
547495,morning_glory,0,1887,1409,1259,72,78
536575,cheek_press,0,2381,1407,1258,71,78
644571,flock,0,2037,1407,1283,67,57
637922,2013,0,1658,1407,1249,76,82
2006760,unworn_socks,0,2294,1406,1268,71,67
384435,onmyouji,0,1549,1406,1273,66,67
403486,party_popper,0,2221,1405,1281,62,62
1646953,shimaidon_(sex),0,2091,1405,1287,69,49
583212,fingering_through_clothes,0,2054,1405,1289,60,56
1480073,brushing_another's_hair,0,1847,1405,1262,68,75
1324575,tapir_tail,0,1697,1405,1271,72,62
16550,stream,0,1914,1404,1246,71,87
643517,purple_fire,0,2389,1403,1251,82,70
822829,suspended_congress,0,2247,1403,1263,66,74
473988,cooler,0,1913,1402,1252,69,81
601148,huge_bow,0,2078,1401,1255,69,77
554447,dark_aura,0,2342,1400,1269,73,58
496346,impossible_swimsuit,0,1793,1400,1242,88,70
629378,ruffling_hair,0,1583,1400,1277,67,56
724856,low_neckline,0,2569,1398,1240,78,80
759865,accidental_exposure,0,2028,1398,1250,77,71
399061,camcorder,0,1737,1398,1225,86,87
643402,shorts_under_dress,0,2195,1397,1271,66,60
525748,dakimakura_(object),0,1902,1397,1268,62,67
5632,laser,0,2265,1396,1246,81,69
1605653,utensil_in_mouth,0,1954,1396,1245,76,75
566734,tanzaku,0,1894,1396,1265,62,69
1880820,two-tone_sports_bra,0,1649,1396,1246,81,69
426749,2012,0,1592,1396,1287,53,56
705059,fish_print,0,1885,1394,1249,89,56
440354,yo-yo,0,1813,1394,1252,82,60
553041,flower_necklace,0,2163,1393,1255,74,64
1250999,red_apple,0,0,1393,1269,64,60
1379921,camouflage_jacket,0,2076,1392,1283,42,67
687207,round_window,0,1864,1390,1259,59,72
1542420,triangle_hair_ornament,0,3568,1389,1247,77,65
560409,streamers,0,2256,1389,1229,81,79
1535711,cross_tie,0,2201,1389,1273,56,60
443587,sunscreen,0,1969,1388,1232,87,69
575113,kimono_pull,0,1763,1388,1257,68,63
1460120,fur-trimmed_footwear,0,1193,1388,1243,69,76
679286,faux_figurine,0,1835,1387,1244,62,81
380213,sponge,0,1802,1387,1244,65,78
9628,scooter,0,1901,1386,1255,62,69
1474354,holding_ladle,0,2404,1385,1258,52,75
1443767,team_rocket_uniform,0,2273,1385,1266,56,63
433522,cheek_squash,0,2027,1385,1244,70,71
1345473,ribbon-trimmed_dress,0,2003,1385,1266,50,69
1607304,linear_hatching,0,2300,1384,1238,61,85
558698,sig_sauer,0,2264,1384,1263,51,70
642887,wiping_sweat,0,2106,1383,1250,70,63
5497,fountain,0,1957,1383,1263,58,62
570296,giving_up_the_ghost,0,1938,1383,1256,55,72
615286,pinching_sleeves,0,1798,1383,1241,80,62
8918,inflation,0,2483,1382,1237,73,72
431872,balancing,0,1799,1381,1230,78,73
685558,cat_day,0,2309,1380,1234,73,73
491621,cheek_bulge,0,2015,1380,1251,65,64
510652,flashback,0,1779,1380,1246,55,79
426371,through_wall,0,2478,1379,1238,63,78
439288,basketball_uniform,0,1994,1379,1252,65,62
411779,ankh,0,1992,1379,1248,62,69
1492155,eyewear_hang,0,1843,1379,1253,65,61
433011,polka_dot_swimsuit,0,1533,1379,1230,65,84
1578455,cumulonimbus_cloud,0,3811,1378,1262,64,52
577080,hand_on_lap,0,2018,1378,1217,76,85
699876,imminent_anal,0,1927,1378,1238,82,58
1499340,sphere_earrings,0,4895,1377,1223,83,71
688469,spiked_choker,0,2584,1377,1261,65,51
1514232,breast_focus,0,2550,1377,1228,65,84
699449,raimon,0,1590,1375,1229,67,79
1860041,multiple_drawing_challenge,0,2272,1374,1254,57,63
616223,no_gloves,0,1919,1374,1255,58,61
469760,oven_mitts,0,1888,1374,1244,64,66
516011,playstation_portable,0,1604,1374,1231,59,84
441185,ballet_slippers,0,2053,1373,1242,69,62
8500,eggplant,0,1743,1373,1235,69,69
1583922,pointy_footwear,0,1338,1373,1192,100,81
541640,button_eyes,0,1929,1371,1241,63,67
396034,propeller,0,1700,1371,1230,68,73
727101,overall_shorts,0,2353,1370,1259,62,49
575714,c:,0,2329,1370,1212,88,70
405026,large_insertion,0,2272,1370,1236,72,62
1429613,tomoeda_elementary_school_uniform,0,1927,1370,1222,59,89
1409157,flower_tattoo,0,3058,1369,1220,80,69
1611404,food-themed_earrings,0,2062,1369,1228,75,66
413758,ammunition,0,1899,1369,1218,82,69
1582498,scar_on_leg,0,2556,1368,1240,74,54
1270497,pearl_bracelet,0,2258,1368,1230,72,66
1258750,mechanical_eye,0,1833,1368,1230,48,90
456589,leather_boots,0,1904,1367,1214,84,69
664838,green_wings,0,2082,1366,1239,67,60
453530,power_suit,0,1886,1366,1225,81,60
388208,orange_hoodie,0,2483,1365,1240,62,63
49867,summer_festival,0,1857,1365,1244,57,64
2370,cactus,0,2177,1364,1246,56,62
509739,burnt_clothes,0,1786,1364,1254,57,53
1391806,two-tone_bow,0,5075,1363,1224,72,67
1426293,yasogami_school_uniform,0,2270,1362,1200,78,84
1629910,star_brooch,0,2193,1361,1224,72,65
634911,photo_inset,0,2784,1360,1227,73,60
665405,white_umbrella,0,2401,1360,1228,65,67
388798,hatsune_miku_(cosplay),0,2156,1359,1217,77,65
479155,necktie_grab,0,2223,1358,1226,63,69
494464,uvula,0,1813,1358,1234,55,69
1881201,eden_academy_school_uniform,0,1722,1358,1227,67,64
1411201,kiyosumi_school_uniform,0,1498,1358,1238,50,70
699281,oversized_food,0,2261,1357,1218,68,71
434471,angel_and_devil,0,2021,1357,1229,64,64
485203,video_game,0,1972,1357,1232,58,67
1247470,chocolate_on_breasts,0,1882,1357,1213,69,75
685325,shiny_legwear,0,1597,1357,1215,68,74
482510,plaid_panties,0,1517,1356,1220,79,57
1677790,blood_on_knife,0,2313,1355,1221,56,78
480571,mechanization,0,1966,1355,1213,60,82
1471840,headlamp,0,3738,1354,1216,67,71
588173,sex_machine,0,2060,1354,1219,52,83
9706,snail,0,1876,1354,1224,76,54
499526,green_socks,0,3579,1353,1224,63,66
447287,high_kick,0,2089,1353,1185,82,86
1102042,strawberry_hair_ornament,0,2121,1352,1245,52,55
4930,doctor,0,2049,1352,1226,63,63
963327,yordle,0,1751,1352,1199,76,77
1586950,sobu_high_school_uniform,0,1741,1351,1211,80,60
542449,furigana,0,1908,1350,1250,47,53
648546,belt_boots,0,1705,1349,1190,73,86
408186,frottage,0,1934,1348,1207,82,59
1534653,holding_ice_cream,0,3125,1347,1219,71,57
1415933,fur-trimmed_shorts,0,2497,1347,1210,74,63
9396,april_fools,0,1977,1347,1203,74,70
15305,steampunk,0,1699,1347,1235,52,60
1271959,short_sidetail,0,1644,1347,1213,61,73
1243775,colored_shadow,0,2256,1346,1199,73,74
388012,legs_folded,0,1843,1346,1208,70,68
1336500,pointing_at_another,0,2826,1345,1206,69,70
1336108,crime_prevention_buzzer,0,1993,1345,1212,66,67
474653,cutting_board,0,1937,1345,1217,70,58
439204,friends,0,2085,1344,1205,65,74
1364633,covered_penis,0,2056,1344,1206,63,75
16095,glomp,0,1696,1344,1214,59,71
1314077,dice_hair_ornament,0,1881,1343,1213,74,56
557859,puppet_strings,0,1971,1342,1214,76,52
674293,gift_bag,0,1642,1341,1174,87,80
489600,hedgehog,0,1076,1341,1191,52,98
482051,drum_set,0,2237,1340,1219,54,67
527131,canvas_(object),0,1873,1340,1203,63,74
598441,yin_yang_orb,0,1839,1340,1221,61,58
1498023,adapted_turret,0,1804,1340,1207,68,65
1880967,combat_helmet,0,2964,1339,1211,59,69
465754,spanking,0,2668,1339,1227,55,57
649117,multiple_swords,0,2338,1339,1195,64,80
1793460,cooperative_paizuri,0,2125,1339,1201,61,77
1394304,honeycomb_(pattern),0,1785,1339,1209,70,60
478325,2010,0,1540,1339,1191,70,78
547034,guided_breast_grab,0,1906,1338,1214,57,67
1545323,multicolored_headwear,0,850,1338,1203,76,59
683907,jingasa,0,3681,1337,1216,57,64
494838,soda_bottle,0,1872,1337,1200,68,69
1415445,nanairogaoka_middle_school_uniform,0,1433,1337,1210,80,47
2025915,same-sex_bathing,0,12073,1335,1219,61,55
1713082,neck_tassel,0,1951,1335,1201,69,65
1494889,lion_boy,0,2641,1334,1197,70,67
563204,dumbbell,0,2065,1334,1197,66,71
1923,truth,0,1757,1334,1198,68,68
1481865,brown_corset,0,2574,1333,1201,62,70
700361,watermelon_bar,0,1675,1333,1205,55,73
570743,kirin_(armor),0,1538,1333,1192,76,65
1432417,brown_tail,0,3556,1332,1177,77,78
46728,excited,0,2573,1332,1197,68,67
591683,under_kotatsu,0,1821,1332,1223,55,54
4051,duster,0,1905,1331,1211,60,60
1592562,high-waist_pantyhose,0,1523,1331,1207,49,75
427020,stepped_on,0,2108,1330,1212,54,64
1360081,purple_scrunchie,0,2106,1330,1206,54,70
1384370,two-tone_hairband,0,1889,1330,1192,68,70
478077,ready_to_draw,0,1592,1329,1181,74,74
3493,voyeurism,0,2121,1328,1207,62,59
684234,perpendicular_paizuri,0,1840,1328,1217,47,64
1549436,cutout_above_navel,0,2718,1327,1188,55,84
180296,wetsuit,0,1729,1326,1189,63,74
491661,hat_tip,0,1725,1326,1213,63,50
594236,expressive_clothes,0,1595,1326,1201,61,64
534114,cocktail_dress,0,2101,1325,1177,73,75
1334628,anchor_print,0,1811,1325,1204,63,58
457698,comforting,0,1921,1324,1197,67,60
5884,champagne,0,1834,1323,1188,67,68
703456,sorcerer's_sutra_scroll,0,1717,1323,1200,58,65
15307,werewolf,0,2006,1321,1175,83,63
1575185,polka_dot_headwear,0,1893,1321,1198,63,60
529177,ootachi,0,1792,1321,1198,70,53
11273,harp,0,1275,1321,1193,74,54
1414393,gradient_skin,0,2826,1320,1184,79,57
68500,ruler,0,1701,1319,1182,78,59
504063,ninja_mask,0,1994,1318,1171,78,69
716813,sword_behind_back,0,0,1318,1202,56,60
615253,applying_makeup,0,2082,1317,1191,68,58
462342,after_rape,0,1954,1317,1190,62,65
176537,bartender,0,1779,1317,1155,95,67
674500,large_testicles,0,2554,1315,1142,103,70
611089,implied_yuri,0,2311,1314,1168,66,80
695119,blood_in_hair,0,2812,1313,1179,61,73
485392,denim_jacket,0,1991,1313,1202,59,52
490687,prehensile_tail,0,1973,1313,1186,66,61
1708252,licking_another's_face,0,2264,1312,1182,50,80
502383,elezen,0,1821,1312,1160,77,75
668886,animal_on_lap,0,1924,1311,1164,79,68
164246,teruterubouzu,0,1564,1311,1182,68,61
468977,split_screen,0,1958,1310,1175,60,75
1252372,sitting_on_bench,0,0,1310,1173,72,65
1538677,holding_gohei,0,3214,1309,1174,66,69
531189,foliage,0,2475,1309,1180,59,70
1506275,riding_pokemon,0,1920,1308,1188,58,62
1522400,tented_shirt,0,1679,1307,1189,60,58
614593,white_snake,0,2630,1306,1175,69,62
452907,chewing,0,2489,1306,1172,69,65
989449,paw_print_background,0,1858,1306,1185,56,65
722706,jojo_pose,0,1720,1306,1170,75,61
598531,dropping,0,1834,1305,1170,63,72
573761,trash_bag,0,2043,1304,1165,66,73
563716,italian_flag,0,1760,1304,1190,64,50
559663,unamused,0,2348,1303,1181,67,55
1433794,holding_saucer,0,2236,1302,1161,74,67
1396368,frilled_ascot,0,1935,1302,1156,76,70
542208,blank_stare,0,1896,1302,1178,77,47
651163,kourindou_tengu_costume,0,1563,1302,1174,64,64
1392006,yellow_bodysuit,0,2328,1301,1165,74,62
1274515,double_w,0,2042,1301,1170,57,74
675461,rolling_suitcase,0,1863,1301,1149,86,66
1392086,grey_bodysuit,0,2296,1300,1173,53,74
690466,monster_energy,0,2060,1300,1180,55,65
705927,frilled_leotard,0,2104,1299,1158,74,67
491766,painterly,0,3477,1298,1183,58,57
668837,ghost_costume,0,2155,1298,1186,56,56
11603,paper_airplane,0,1792,1297,1170,70,57
663895,hand_on_own_neck,0,2325,1296,1167,67,62
611065,lace_choker,0,2254,1296,1173,44,79
165653,shirt_grab,0,1947,1295,1168,70,57
381519,vibrator_in_thighhighs,0,1653,1295,1179,52,64
1974818,tarot_(medium),0,1961,1294,1204,40,50
584716,camouflage_pants,0,1958,1294,1168,65,61
618005,pennant,0,1698,1294,1154,66,74
522628,upshorts,0,1571,1294,1179,56,59
476447,kurokote,0,4324,1293,1163,69,61
515008,cum_on_self,0,1906,1293,1150,60,83
713580,torn_jacket,0,1896,1293,1172,63,58
1719547,sailor_moon_redraw_challenge_(meme),0,1508,1293,1160,62,71
15147,concert,0,2242,1292,1147,73,72
735235,eye_of_horus,0,1676,1292,1162,60,70
383546,stole,0,2935,1291,1145,73,73
1490333,yellow_sleeves,0,2751,1291,1168,61,62
539907,calico,0,1926,1291,1185,52,54
1346569,ass_support,0,1659,1291,1172,64,55
583243,telekinesis,0,2021,1290,1165,57,68
5525,chimney,0,1865,1290,1153,65,72
1421701,smokestack_hair_ornament,0,1595,1290,1155,71,64
1559228,2000s_(style),0,10003,1289,1194,43,52
533783,reins,0,2080,1289,1162,63,64
723350,weight_conscious,0,1926,1289,1152,71,66
699336,sharp_toenails,0,1901,1289,1174,56,59
1090326,bird_mask,0,1617,1289,1172,54,63
592457,nippleless_clothes,0,1531,1289,1136,74,79
712473,mummy_costume,0,2803,1288,1165,59,64
4760,campfire,0,2018,1288,1146,69,73
702474,ribbed_leotard,0,1783,1288,1148,75,65
436891,combat_boots,0,1738,1288,1150,71,67
442124,orange_panties,0,1698,1288,1146,76,66
494704,2011,0,1476,1288,1175,58,55
1315295,holding_another's_hair,0,3424,1287,1137,77,73
562229,food_stand,0,1815,1287,1173,61,53
659959,scarf_over_mouth,0,1805,1287,1157,63,67
540293,vampire_costume,0,1777,1287,1172,57,58
1350036,crystal_earrings,0,1778,1286,1165,66,55
623242,light_censor,0,1905,1285,1150,72,63
1388990,two-tone_legwear,0,1774,1285,1129,78,78
1255353,loungewear,0,2185,1284,1155,63,66
1393886,multicolored_kimono,0,1873,1284,1158,73,53
842878,liquid_hair,0,1792,1284,1153,65,66
1311812,green_hakama,0,1721,1284,1189,43,52
12011,potato,0,1687,1284,1178,53,53
1358423,multicolored_footwear,0,1185,1284,1147,75,62
375275,climbing,0,1770,1283,1151,62,70
392839,torn_panties,0,1611,1283,1143,70,70
617695,big_nose,0,2440,1282,1130,79,73
1345310,collared_vest,0,2414,1282,1167,54,61
11756,cup_ramen,0,2244,1282,1177,44,61
1468288,holding_violin,0,2129,1282,1161,55,66
456884,brown_panties,0,1678,1282,1152,53,77
1232450,sparkle_print,0,1737,1281,1139,69,73
653485,torn_leotard,0,1777,1280,1142,65,73
16114,chalk,0,1774,1280,1157,66,57
1492501,shinda_sekai_sensen_uniform,0,1568,1280,1160,59,61
550954,drawing_sword,0,1894,1279,1153,60,66
416557,ammunition_belt,0,1749,1279,1143,81,55
1365868,holding_envelope,0,2070,1278,1139,58,81
635045,solid_eyes,0,2581,1277,1140,74,63
567635,portrait_(object),0,2034,1277,1147,64,66
1243627,penis_peek,0,1760,1277,1147,59,71
1404921,pink_ascot,0,1813,1276,1154,64,58
16355,sundae,0,1804,1276,1144,68,64
509961,battle_rifle,0,1796,1276,1142,78,56
9574,sick,0,1774,1276,1161,55,60
593299,pink_border,0,2668,1275,1165,52,58
1301010,orange_sweater,0,2062,1275,1133,66,76
3114,thread,0,1944,1275,1130,68,77
481999,motorcycle_helmet,0,1879,1275,1150,60,65
665720,candy_wrapper,0,1739,1275,1138,63,74
470625,torn_gloves,0,1737,1275,1165,49,61
438516,zabuton,0,1642,1275,1157,61,57
1764814,compass_rose_halo,0,0,1274,1155,52,67
1248643,lapel_pin,0,2362,1273,1159,52,62
570043,pine_tree,0,2243,1272,1146,70,56
1406324,no_blindfold,0,1595,1272,1134,69,69
1825467,androgyne_symbol,0,1691,1271,1153,64,54
1399022,no_sclera,0,2709,1270,1149,67,54
1295636,shark_costume,0,2004,1270,1160,54,56
1470893,blue_brooch,0,3369,1269,1117,77,75
398497,mouth_pull,0,1739,1269,1145,59,65
460870,spell_card,0,1575,1269,1116,73,80
1713829,mithra_(ff11),0,1559,1267,1111,84,72
1403674,pink_camisole,0,2251,1266,1132,61,73
487512,nostrils,0,2823,1264,1145,56,63
11370,island,0,1765,1264,1136,54,74
1775923,circled_9,0,1658,1264,1141,67,56
1461344,papakha,0,1602,1263,1122,69,72
1033270,white_garter_straps,0,2600,1262,1134,62,66
1361077,mole_above_mouth,0,1849,1262,1138,64,60
1277344,soap_censor,0,1596,1262,1154,53,55
1915073,art_tools_in_frame,0,2254,1261,1141,57,63
582353,lace-trimmed_gloves,0,1714,1261,1144,58,59
1433301,two-tone_leotard,0,2417,1260,1141,58,61
1290693,looking_at_breasts,0,2008,1260,1139,60,61
482734,bicorne,0,1676,1260,1116,68,76
500653,mahjong_tile,0,2133,1259,1131,62,66
1260944,heart-shaped_lock,0,1666,1259,1135,66,58
408561,lava,0,1944,1258,1143,56,59
465875,age_regression,0,1608,1258,1135,64,59
1353702,hands_on_own_ass,0,2177,1257,1141,65,51
1409572,yellow_leotard,0,1932,1257,1109,70,78
3533,laundry,0,1657,1257,1120,81,56
670923,bat_girl,0,2419,1256,1120,73,63
607136,split_ponytail,0,2267,1256,1135,63,58
419074,hitting,0,1877,1256,1129,58,69
2795,picnic,0,1823,1256,1131,65,60
499809,butterfly_net,0,1758,1256,1114,67,75
1958420,sideburns_stubble,0,3559,1255,1130,58,67
1435997,eye_trail,0,2436,1255,1163,49,43
1484444,yellow_butterfly,0,1924,1255,1140,55,60
390867,soda,0,1999,1254,1124,61,69
383675,bus_stop,0,1684,1253,1142,58,53
565279,german_flag,0,1511,1253,1121,66,66
862310,kodona,0,0,1253,1109,68,76
1230967,rook_(chess),0,1385,1252,1124,58,70
515827,frog_print,0,1681,1251,1133,57,61
575592,glowing_wings,0,1604,1251,1091,74,86
9355,humiliation,0,3786,1250,1146,52,52
1341736,hanten_(clothes),0,1568,1250,1119,63,68
10428,wading_pool,0,1475,1250,1114,76,60
1609031,scar_on_mouth,0,1951,1249,1149,53,47
394999,spooning,0,2221,1246,1128,65,53
1585295,athletic_leotard,0,1807,1246,1120,68,58
405,soccer,0,1579,1246,1120,59,67
613598,polka_dot_legwear,0,1354,1245,1142,49,54
643256,tentacle_pit,0,2062,1244,1109,75,60
578777,outstretched_leg,0,1786,1243,1128,62,53
593295,red_border,0,2130,1242,1111,57,74
1408058,brown_leotard,0,1717,1242,1100,63,79
388391,screwdriver,0,1684,1242,1136,48,58
470859,purple_socks,0,2731,1241,1103,65,73
712047,belly_grab,0,1936,1241,1113,58,70
611912,huge_eyebrows,0,1867,1241,1110,59,72
1627136,excalibur_morgan_(fate),0,1611,1241,1110,57,74
1491890,deer_antlers,0,2582,1239,1106,75,58
1329192,arm_armor,0,2502,1239,1120,58,61
15057,nearly_naked_apron,0,1489,1239,1099,63,77
1402775,white_mask,0,2911,1238,1105,66,67
518732,anilingus,0,2339,1238,1118,67,53
649700,full-package_futanari,0,1935,1238,1062,81,95
720344,round-bottom_flask,0,1897,1238,1119,58,61
437409,hospital_bed,0,1894,1238,1108,67,63
1152233,star_tattoo,0,1847,1238,1113,61,64
489621,corded_phone,0,1835,1238,1121,58,59
1327189,glowing_horns,0,1528,1238,1113,52,73
1771225,lord_camelot_(fate),0,1624,1237,1126,46,65
1575195,crocodilian_tail,0,1547,1237,1091,78,68
1872936,fourth_east_high_school_uniform,0,2222,1236,1136,52,48
618804,aroused,0,3633,1235,1106,67,62
1510994,sweaty_clothes,0,2117,1235,1102,56,77
11835,ballet,0,1877,1235,1107,60,68
1417853,heart_collar,0,2075,1234,1118,67,49
419773,iphone,0,2018,1234,1113,62,59
10639,yarn,0,1750,1234,1115,53,66
652288,alphes_(style),0,1302,1234,1111,37,86
619281,blue_border,0,2608,1233,1098,69,66
597826,santa_gloves,0,1528,1232,1095,69,68
1445390,aria_company_uniform,0,1498,1231,1072,81,78
406042,exhausted,0,2168,1230,1104,63,63
121795,inline_skates,0,1588,1230,1105,69,56
1319348,holding_bucket,0,2166,1229,1106,61,62
1479378,silver_trim,0,1676,1229,1101,58,70
1561175,champion_uniform,0,1350,1229,1099,59,71
641957,bishop_(chess),0,1345,1229,1098,61,70
418106,dark_penis,0,2074,1228,1085,63,80
555475,pixiv_logo,0,1971,1228,1114,59,55
12413,coffin,0,1957,1228,1090,60,78
549266,grocery_bag,0,1631,1228,1116,47,65
607245,cropped_arms,0,1554,1227,1115,58,54
471850,cum_in_clothes,0,1729,1225,1103,59,63
451182,grimoire,0,1624,1225,1102,68,55
457725,traffic_cone,0,1945,1224,1117,50,57
538478,haniwa_(statue),0,1723,1224,1105,55,64
1323466,brown_nails,0,1790,1223,1093,54,76
1424580,oda_uri,0,1603,1223,1124,37,62
473049,doily,0,1529,1223,1088,63,72
1556082,print_headwear,0,1787,1221,1093,77,51
378487,telescope,0,1650,1221,1097,64,60
551459,kine,0,1516,1220,1096,50,74
688664,adjusting_legwear,0,1502,1220,1090,74,56
8722,detective,0,1798,1219,1119,52,48
10326,archery,0,1587,1219,1123,41,55
1334692,side_drill,0,1757,1217,1090,71,56
467246,dotted_line,0,2393,1216,1083,59,74
1703807,star_sticker,0,2236,1216,1099,64,53
562826,slapping,0,1987,1216,1113,47,56
1452498,grey_capelet,0,1920,1216,1086,62,68
463235,training_bra,0,1714,1216,1079,67,70
504393,looking_outside,0,1878,1215,1110,52,53
1476659,french_text,0,1619,1215,1091,59,65
399923,washing,0,965,1215,1087,56,72
483367,pornography,0,1875,1214,1124,46,44
529750,glowing_hair,0,1815,1214,1110,49,55
652086,gathers,0,1332,1214,1077,71,66
468850,tall,0,271,1214,1093,59,62
379743,saw,0,1843,1212,1103,59,50
416752,strap_lift,0,1463,1212,1098,60,54
2016852,full_beard,0,3896,1211,1115,38,58
424682,horse_penis,0,2295,1211,1101,49,61
1326625,implied_yaoi,0,2112,1211,1076,60,75
1786594,tokyo-3_middle_school_uniform,0,1861,1211,1104,54,53
1915726,choppy_bangs,0,2912,1210,1060,64,86
1403859,3d_background,0,2462,1210,1115,34,61
6160,cocktail,0,1680,1210,1090,60,60
616555,uchikake,0,1495,1210,1090,56,64
502348,eyelid_pull,0,1978,1209,1083,59,67
1337534,boobplate,0,1952,1209,1111,54,44
473618,clitoris_piercing,0,1781,1209,1082,81,46
540308,baggy_clothes,0,1729,1209,1096,62,51
710257,odd_one_out,0,1493,1209,1084,60,65
682863,hand_on_another's_leg,0,2285,1208,1068,59,81
1292517,glowing_butterfly,0,1867,1208,1109,60,39
424974,no_testicles,0,1721,1208,1088,53,67
577111,pearl_earrings,0,3296,1207,1097,50,60
1344962,egg_hair_ornament,0,1684,1207,1114,54,39
1853184,kamiyama_high_school_uniform_(hyouka),0,1378,1207,1083,54,70
421443,spinning,0,3176,1206,1050,82,74
519211,ryona,0,2293,1206,1090,55,61
1399017,grey_tail,0,2272,1206,1081,52,73
1410988,pravda_school_uniform,0,1367,1206,1074,55,77
577453,lace_gloves,0,1923,1205,1088,64,53
10157,honey,0,1680,1205,1075,65,65
1371202,yellow_cape,0,2345,1204,1088,52,64
374852,wakizashi,0,1492,1204,1064,84,56
1327704,nejiri_hachimaki,0,1212,1204,1075,63,66
591348,breast_cutout,0,1961,1203,1067,69,67
406420,popcorn,0,1870,1202,1076,60,66
1881209,naranja_academy_school_uniform,0,2065,1201,1094,46,61
1270632,huge_moon,0,1733,1201,1086,43,72
877388,long_tail,0,3372,1199,1059,62,78
615525,blue_tail,0,2331,1199,1065,64,70
1508825,pouring_onto_self,0,1793,1199,1073,65,61
407500,easel,0,1700,1199,1086,43,70
682869,extra_mouth,0,2066,1198,1090,48,60
535323,art_brush,0,1402,1198,1060,71,67
579303,tail_ring,0,1894,1197,1060,57,80
1354455,year_of_the_rat,0,1312,1197,1075,73,49
548516,pinstripe_shirt,0,2221,1196,1064,64,68
1193565,jimiko,0,1915,1195,1077,64,54
548331,bamboo_steamer,0,1752,1195,1064,66,65
1382643,flaming_weapon,0,1928,1194,1070,52,72
469127,hair_wings,0,446,1194,1061,56,77
1305509,box_of_chocolates,0,2027,1193,1065,66,62
413107,puffy_cheeks,0,1817,1193,1074,72,47
516468,fake_cover,0,1674,1193,1093,48,52
1825415,shuujin_academy_school_uniform,0,1646,1193,1035,85,73
556112,red_tail,0,2207,1192,1057,69,66
395011,tube_dress,0,1744,1192,1067,51,74
375906,hot_dog,0,1742,1192,1073,58,61
1515353,grey_theme,0,1863,1191,1073,57,61
1350215,blue_robe,0,2930,1190,1083,51,56
1759071,cetacean_tail,0,2020,1190,1087,56,47
463437,pencil_case,0,1581,1189,1098,42,49
1480873,presenting_foot,0,2683,1188,1082,48,58
1497572,battery_indicator,0,2483,1188,1068,56,64
434844,folding_chair,0,1839,1188,1075,60,53
10938,reindeer,0,1484,1188,1077,57,54
1512007,pill_earrings,0,1422,1188,1056,75,57
642029,queen_(chess),0,1326,1188,1068,61,59
646003,curled_fingers,0,2873,1187,1070,51,66
505302,bar_stool,0,1897,1185,1065,65,55
1441859,aqua_footwear,0,0,1185,1039,82,64
514538,hands_on_ass,0,0,1185,1047,67,71
1504031,white_butterfly,0,2225,1184,1061,63,60
10014,washing_machine,0,1797,1184,1064,69,51
627286,covering_one_eye,0,1636,1184,1080,57,47
252960,tengu,0,1592,1184,1066,47,71
660791,fur_cape,0,1922,1183,1077,60,46
497292,bo_staff,0,1442,1183,1065,60,58
646377,kikumon,0,1362,1183,1068,53,62
1657724,just_the_tip,0,1861,1182,1051,69,62
404788,wrestling_ring,0,1580,1182,1055,63,64
482391,bad_food,0,1534,1182,1069,52,61
665204,thick_eyelashes,0,3278,1181,1076,41,64
702958,holding_ribbon,0,1893,1180,1062,62,56
378755,beans,0,1458,1180,1064,60,56
13242,hanetsuki,0,1392,1180,1069,43,68
666509,>o<,0,2162,1179,1068,46,65
1734694,musou_isshin_(genshin_impact),0,1530,1179,1058,50,71
1720557,swimsuit_cover-up,0,1480,1179,1059,66,54
10246,wig,0,1750,1178,1077,48,53
576788,drying_hair,0,1704,1178,1082,40,56
538324,manga_cover,0,1861,1177,1072,51,54
1469257,single_epaulette,0,1793,1177,1070,58,49
15731,clothes,0,1495,1177,1049,69,59
1719544,they_had_lots_of_sex_afterwards_(meme),0,1303,1176,1061,59,56
4640,hanbok,0,1949,1175,1064,58,53
753278,analog_clock,0,1852,1175,1037,51,87
382573,akanbe,0,1830,1175,1055,57,63
710509,antique_firearm,0,1638,1175,1061,53,61
16833,sidewalk,0,2059,1174,1040,68,66
494923,futa_on_male,0,1820,1173,1054,61,58
1238293,grey_wings,0,1806,1173,1057,70,46
1353739,borrowed_design,0,1798,1173,1055,55,63
383854,native_american,0,1751,1173,1066,47,60
1430264,coin_hair_ornament,0,1409,1173,1064,61,48
1501467,bandaid_hair_ornament,0,3350,1172,1039,65,68
691041,yellow_sky,0,2046,1172,1064,44,64
405415,milking_machine,0,1821,1172,1053,55,64
5119,pinwheel,0,1535,1172,1039,76,57
62962,buruma_pull,0,1443,1172,1049,67,56
1666453,mage_staff,0,3249,1171,1066,50,55
1509338,holding_tablet_pc,0,2334,1171,1064,45,62
463031,anal_hair,0,1932,1171,1048,59,64
553905,pink_tail,0,2494,1170,1040,61,69
27649,phallic_symbol,0,2239,1170,1058,55,57
383146,panties_on_head,0,1445,1170,1067,46,57
540095,bilingual,0,0,1170,1068,60,42
1638312,footwear_ribbon,0,1704,1169,1063,45,61
